emg1,emg2,emg3,label
1.2676907506690809,1.7629261303030166e-16,0.0,1
1.7954550964134888,-0.00266964392234498,6.11983016896469e-17,1
2.20137096684674,-0.004309212375535282,9.912245797308628e-17,1
2.54019335271855,-0.005259751438735577,1.812137685515271e-16,1
2.8393725240075924,-0.005424897106813673,2.0005552341127766e-16,1
3.1061697224514666,-0.010793837036480599,2.190775632634439e-16,1
3.352154284653964,-0.012925240614977572,3.367041183349374e-16,1
3.5812015584285777,-0.014427697085369312,2.670605588338497e-16,1
3.7992663013331045,-0.014599196418850833,1.5968030016704503e-16,1
4.016018064426962,-0.03829044883350127,3.8128424277488956e-16,1
4.016684694905484,-0.03817788507905119,1.5463050456587574e-16,1
4.0227820340499205,-0.04283694693251628,4.057193157796183e-16,1
4.021317926727503,-0.04298531903843681,2.1982909184112807e-16,1
4.0321676840855325,-0.05126031212928002,2.0288309035993245e-16,1
4.033093859219217,-0.05089997764277011,2.0002043712708138e-16,1
4.0464340781714006,-0.052948880281184975,1.6465806913747687e-16,1
4.053293174808341,-0.04864242428291234,1.8841021453192992e-16,1
4.054973662318692,-0.04657890757175974,2.3538925179321253e-16,1
4.058506132794064,-0.04429989414712562,2.7005374065548404e-16,1
4.048065673452656,-0.0417540774434886,3.0455005150894323e-16,1
4.0450560470424,-0.044926151165910484,1.3110836709181045e-16,1
4.0360594963879475,-0.04613542608473838,3.011726200522976e-16,1
4.031131401172283,-0.0507355609298959,1.3358966971909497e-16,1
4.0184148986619626,-0.043017546733468165,4.131259218759171e-16,1
4.015649750483543,-0.043809915947237224,2.119252806422081e-16,1
4.0033799867908115,-0.026765776385954076,1.4139437682413885e-16,1
3.996944146208796,-0.020658681569425547,2.2767225497325273e-16,1
3.9962813196308105,-0.0206147134368945,1.4193970403698264e-16,1
3.9924840694994987,-0.01254281780618544,2.9464077387781746e-16,1
3.989406141455733,-0.010804718929400017,3.1541159634878835e-16,1
3.9909780902000476,-0.011216608555583266,2.605082580969707e-16,1
3.9907523976060344,-0.01122460559447042,2.5409789735213716e-16,1
3.9926677320754154,-0.00760905488470054,2.129396078231611e-16,1
3.991904532838313,-0.008244540988963678,3.6795548430540654e-16,1
3.9902381224622547,-0.009380900930989023,3.4488718766031974e-16,1
3.9904119758520316,-0.009452144739729402,2.066880715240294e-16,1
3.992584612239562,-0.011415707700314416,1.7827519972476743e-16,1
3.9928283908149744,-0.011493022003823945,2.1247561019146673e-16,1
3.9918043754872614,-0.01039998706046826,3.1131142620466935e-16,1
4.036066711913369,-0.2103691399070716,2.3900970550384207e-16,1
4.055435238276268,-0.20820895134864012,2.683010862177078e-16,1
4.062252176729981,-0.20478202161057715,2.031831860304051e-16,1
4.065644964932154,-0.20272947297526295,5.100941590727608e-16,1
4.067430381485708,-0.20157658763799852,1.7523283585041412e-16,1
4.068401695773851,-0.20091535683930156,1.794369133643055e-16,1
4.068032427032185,-0.20115307837445462,1.4065959965494327e-16,1
4.06403613543447,-0.20370587560814993,2.7770998451684496e-16,1
4.066067622464435,-0.2025219009584403,2.1051818985620951e-16,1
4.06622870996888,-0.20242287521023603,1.5809382268249427e-16,1
4.022204716935542,-0.0653280936527918,1.7193788234683888e-16,1
4.000349864628786,-0.02414765625995703,2.296209214854082e-16,1
3.9936499204318876,-0.014831632579644139,1.9423117065165834e-16,1
3.991925637426364,-0.012938776866538857,4.579363096859867e-16,1
3.990780488742763,-0.012742252975909269,2.474638201262734e-16,1
3.991621058618265,-0.012684175692447276,1.4780013960116342e-16,1
4.000940459522214,-0.03164932100421121,1.609679367361734e-16,1
4.005995258125894,-0.030522050391716283,3.920935656217449e-16,1
4.0055161698646495,-0.03039158303664407,4.549162712208935e-16,1
4.005395169794271,-0.030419324604015245,2.664541463609822e-16,1
4.00516990489102,-0.030543862270305096,1.4374741192874472e-16,1
4.004557805080224,-0.031246555234341333,2.4884780891189446e-16,1
4.004042184922354,-0.03154798587236062,1.1337956305007213e-16,1
4.01583199258514,-0.04711770233176944,1.1813346100810944e-16,1
4.030498334602469,-0.0581152567089415,1.281009017812383e-16,1
4.034185686274114,-0.05660012418938911,3.7356810369561058e-16,1
4.0235899986693955,-0.05673231719587706,2.8506881134558936e-16,1
4.0191657985202225,-0.05863178824157968,3.5004814865714474e-16,1
4.017465926164397,-0.05917500409730218,1.633792736602034e-16,1
4.01622509364277,-0.059764095086167424,2.0532012296985907e-16,1
4.018097015043692,-0.05900111342719885,2.393172415338814e-16,1
4.020491230519867,-0.05719521517911093,1.8406875126896454e-16,1
4.0333895196882965,-0.06138481208570564,1.582863456781082e-16,1
4.0244166527389655,-0.054854542710838304,1.480512198811476e-16,1
4.012609076389247,-0.03948505343155913,2.1831600375764406e-16,1
4.009852285668772,-0.03918139601589123,3.531172868546138e-16,1
4.010764855065754,-0.038524555244625884,3.0364743478894607e-16,1
4.012520271437349,-0.03734927158912712,1.578592095199219e-16,1
4.009781679884487,-0.03946881423007816,1.9732524696812198e-16,1
4.009535762087535,-0.03962740479759159,1.6510716138977795e-16,1
4.0077616003018965,-0.040192019193660465,1.6110630488812253e-16,1
4.0073434005528625,-0.040416860063153356,2.705797245450242e-16,1
3.9961960609365277,-0.01624227661467299,1.6242576084690365e-16,1
3.9905450132199674,-0.013958657174987201,1.9940074223604819e-16,1
3.9888674719845483,-0.011483277237563675,1.8295438904202042e-16,1
3.986900909758377,-0.010358266011911284,1.539475582630123e-16,1
3.986042595274348,-0.01059202141797973,2.4218628570831015e-16,1
3.9846112917255505,-0.01008708152264569,1.291502884845739e-16,1
3.986485340929657,-0.008561345119597405,3.2575786287059244e-16,1
3.9856451669891357,-0.00912675903850597,2.92151752090985e-16,1
3.9834093855984576,-0.010591817724836519,3.593359452427252e-16,1
3.9842445438997083,-0.011042518516719113,1.7188828927644483e-16,1
3.983058898865423,-0.009652600854891709,1.8202450030372814e-16,1
3.985195932862075,-0.009104942087343883,1.416971772581353e-16,1
3.9845178389153957,-0.008193448676746696,3.355134964997623e-16,1
3.9949452768864218,-0.03365507441114944,2.0797680477809746e-16,1
4.0017490183027835,-0.03641407423689366,1.4482340144129673e-16,1
4.00369226164038,-0.03572567544684106,1.9607878027785286e-16,1
4.00494688343478,-0.03528743537657213,4.3884352468825835e-16,1
4.00975787198843,-0.034068147576954325,1.6930184767893135e-16,1
4.012122266760726,-0.031753699372902296,6.55257577808e-16,0
4.019399305484153,-0.0347867228174645,4.154211214508167e-16,0
4.0436530261076165,-0.07753962173474072,2.1503891446485097e-16,0
4.0858686352307565,-0.25237171508768924,1.6090519653157588e-16,0
4.133546684890248,-0.27771549163617804,4.2419952426732187e-16,0
4.148221246564224,-0.2685574163325773,3.6628786373877384e-16,0
4.151852012536439,-0.2656332585520133,6.375508438048148e-16,0
4.157051397441094,-0.26115258153799537,4.3920228364903133e-16,0
4.159028334296385,-0.2593964702262343,2.7004585236848853e-16,0
4.161621454982737,-0.2571665961246595,3.214829239666159e-16,0
4.166267043554979,-0.25301440276675086,2.53390518132214e-16,0
4.1598460013620056,-0.25857296237465754,1.0764941804018403e-16,0
4.136170287996397,-0.2751510231750699,2.009512721656494e-16,0
4.093427576964875,-0.22188511808804812,1.2851205575490682e-16,0
4.052001937493881,-0.06905028217683698,1.3256783034058862e-16,0
4.033240163856763,-0.02299835675654238,2.0013336752119173e-16,0
4.0259464782129895,-0.016705714577742902,1.648364657981043e-16,0
4.0213181263857445,-0.015191785922935236,2.2594299354346525e-16,0
4.019943644767979,-0.015943725054153198,1.5559935122489788e-16,0
4.0179812068859375,-0.01310913749408173,1.9195902816971665e-16,0
4.017042412844936,-0.012066770582382775,1.7303896881933376e-16,0
4.016537712144926,-0.012686497521492562,2.843971123503862e-16,0
4.015339411888298,-0.014117864311560435,3.4665807785375377e-16,0
4.012945204537126,-0.015036647320061594,1.9947345606057555e-16,0
4.011691139898845,-0.014755888954390475,3.936917729520843e-16,0
4.015796862831731,-0.02513502674964265,2.8217263181791845e-16,0
4.023835536475909,-0.033642889095960075,1.5732556726143243e-16,0
4.028965232497614,-0.03418189767054368,3.4879691577827955e-16,0
4.029446069444671,-0.033865415087337425,4.004049215698533e-16,0
4.026300235408814,-0.035258560740986905,2.878697801495911e-16,0
4.026484945328105,-0.035254745037697786,1.530806165792042e-16,0
4.028781280548777,-0.034025215480438964,1.2304896908431897e-16,0
4.031807932760595,-0.03198621452758858,3.6501158278021503e-16,0
4.032857707458687,-0.03097259973401902,1.4894818629774848e-16,0
4.032467231840209,-0.031291951967151434,3.6747919542669556e-16,0
4.025448451512931,-0.02718472819901582,3.4538995634199063e-16,0
4.016845371448782,-0.01640414683088533,1.4100570182829557e-16,0
4.011127001688974,-0.009891514785988499,2.3217432145521644e-16,0
